0,1707,0,0.0
31,1648,278,3
97,1636,542,7
147,1622,742,9
157,1609,782,10
261,1603,1198,15
283,1599,1286,16
396,1595,1738,20
465,1571,2014,22
631,1570,2678,28
750,1563,3154,32
993,1557,4126,40
1001,1556,4158,41
1036,1545,4298,42
1165,1535,4814,47
1257,1533,5182,50
1447,1528,5942,57
1898,1524,7746,72
2043,1523,8326,77
2112,1507,8602,79
2509,1503,10190,93
3039,1501,12310,111
3555,1498,14374,137
3930,1497,15874,155
4401,1490,17758,178
5210,1485,20994,218
7782,1476,31282,313
8812,1475,35402,347
10130,1474,40674,395
10574,1473,42450,410
12037,1470,48302,459
15781,1461,63278,602
17692,1440,70922,678
19873,1435,79646,750
36863,1434,147606,1344
37373,1432,149646,1360
420985,1432,1684090,13916
