0,1698,0,0.0
43,1697,326,4
58,1651,386,5
138,1649,706,9
144,1638,730,9
193,1622,926,11
245,1611,1134,13
344,1595,1530,17
466,1592,2018,21
495,1584,2134,22
497,1583,2142,22
786,1579,3298,33
822,1575,3442,35
830,1565,3474,35
1049,1555,4350,43
1284,1548,5290,55
1348,1529,5546,58
1843,1527,7526,83
2100,1526,8554,96
2245,1524,9134,103
2247,1523,9142,103
2411,1522,9798,112
2510,1514,10194,116
2950,1512,11954,139
3143,1509,12726,148
3361,1507,13598,158
3620,1506,14634,167
3693,1505,14926,170
3757,1504,15182,172
3842,1503,15522,175
3892,1496,15722,177
4228,1487,17066,188
4259,1484,17190,189
4543,1478,18326,198
5858,1468,23586,242
10906,1463,43778,404
138780,1463,555270,4638
