0,1283,0,0.0
17,1282,222,1
30,1264,274,1
178,1263,866,5
193,1261,926,5
284,1258,1290,7
306,1248,1378,8
418,1236,1826,10
527,1218,2262,13
688,1216,2906,16
1074,1215,4450,25
1176,1213,4858,27
1281,1205,5278,30
1745,1194,7134,40
2217,1193,9022,48
2680,1186,10874,54
2868,1185,11626,56
3038,1181,12306,59
3930,1178,15874,78
4301,1175,17358,86
5178,1170,20866,104
5300,1166,21354,106
5935,1163,23894,114
7055,1162,28374,128
59232,1161,237082,794
79222,1159,317042,1113
80709,1155,322990,1143
81091,1153,324518,1151
82767,1152,331222,1174
106185,1148,424894,1472
145024,1146,580250,2034
167413,1146,669802,2319
